oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I132153292,Indian Institute of Technology Patna,https://ror.org/01ft5vz71,IN,funder
https://openalex.org/I4210143256,Institute of Environmental Assessment and Water Research,https://ror.org/056yktd04,ES,facility
https://openalex.org/I200202764,National Institute for Environmental Studies,https://ror.org/02hw5fp67,JP,funder
https://openalex.org/I165916956,Indian Institute of Science Education and Research Mohali,https://ror.org/01vztzd79,IN,funder
https://openalex.org/I4210149641,Center for Climate and Resilience Research,https://ror.org/0508vn378,CL,facility
https://openalex.org/I69737025,University of Chile,https://ror.org/047gc3g35,CL,funder
https://openalex.org/I4210099236,Kootenay Association for Science & Technology,https://ror.org/011pv9p44,CA,nonprofit
https://openalex.org/I4210104568,Manufacturing Technology Centre (United Kingdom),https://ror.org/015nngf45,GB,company
https://openalex.org/I4210127762,Coventry (United Kingdom),https://ror.org/030nd5313,GB,company
https://openalex.org/I88372448,Dalian Polytechnic University,https://ror.org/00c7x4a95,CN,funder
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,https://ror.org/05gbwr869,CN,healthcare
https://openalex.org/I4210128819,Institute of Electrical Engineering,https://ror.org/033js6g46,CN,facility
https://openalex.org/I1282311441,Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,US,funder
https://openalex.org/I45812101,Belarusian National Technical University,https://ror.org/040a2r459,BY,education
https://openalex.org/I12003341,National University of Science and Technology,https://ror.org/019vsm959,RU,funder
https://openalex.org/I68926175,Hoya (Japan),https://ror.org/049vpfq31,JP,company
https://openalex.org/I4390039265,PRG S&Tech (South Korea),https://ror.org/02sr2ee22,,company
https://openalex.org/I37448385,China People's Public Security University,https://ror.org/05twya590,CN,funder
https://openalex.org/I133190216,Shahjalal University of Science and Technology,https://ror.org/05hm0vv72,BD,funder
https://openalex.org/I4210144733,Yellow River Conservancy Technical Institute,https://ror.org/0420zk903,CN,education
https://openalex.org/I118746106,College of Wooster,https://ror.org/029zqs055,US,funder
https://openalex.org/I248769658,Royal College of Surgeons in Ireland - Bahrain,https://ror.org/01h4bh480,BH,education
https://openalex.org/I2801345734,China Academy of Engineering Physics,https://ror.org/039vqpp67,CN,funder
https://openalex.org/I4210098976,Weichai Power (China),https://ror.org/00yyvv226,CN,company
https://openalex.org/I4210122612,Chinese Academy for Environmental Planning,https://ror.org/02baj1350,CN,government
https://openalex.org/I4210117062,Leibniz Institute for Tropospheric Research,https://ror.org/03a5xsc56,DE,funder
https://openalex.org/I4210097247,Heinz Maier-Leibnitz Zentrum,https://ror.org/00ed5g627,DE,facility
https://openalex.org/I4210112595,Research Institute of Petroleum Exploration and Development,https://ror.org/02awe6g05,CN,funder
https://openalex.org/I4210091655,Research Institute for Geo-Hydrological Protection,https://ror.org/0040zx077,IT,funder
https://openalex.org/I97565354,University of Lausanne,https://ror.org/019whta54,CH,funder
https://openalex.org/I4392738299,State Key Laboratory of Quantum Optics and Quantum Optics Devices,https://ror.org/035z18f46,,facility
https://openalex.org/I2802748390,China Youth University for Political Sciences,https://ror.org/01e0p8e37,CN,education
https://openalex.org/I203474044,"National Centre of Scientific Research ""Demokritos""",https://ror.org/038jp4m40,GR,facility
https://openalex.org/I4387152169,Institute of Informatics & Telecommunications,https://ror.org/0396t6k89,,facility
https://openalex.org/I4210162809,Kashi University,https://ror.org/055a4rj94,CN,education
https://openalex.org/I4210093205,Foxconn (China),https://ror.org/00jb92367,CN,company
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,https://ror.org/03sxpbt26,CN,funder
https://openalex.org/I205984670,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,CZ,funder
https://openalex.org/I4210147396,Instituto de Química Física Blas Cabrera,https://ror.org/03xk60j79,ES,facility
https://openalex.org/I4210159146,Instituto de Astrofísica de Andalucía,https://ror.org/04ka0vh05,ES,funder
https://openalex.org/I4210108282,CICERO Center for International Climate Research,https://ror.org/01gw5dy53,NO,facility
https://openalex.org/I4210133469,Climate and Global Dynamics Laboratory,https://ror.org/03qrb1j36,US,government
https://openalex.org/I4210119410,Institute of Fundamental Technological Research,https://ror.org/03fs4aq04,PL,facility
https://openalex.org/I4210090460,Nanjing Institute of Railway Technology,https://ror.org/00ctyfm67,CN,education
https://openalex.org/I56081889,Mendel University in Brno,https://ror.org/058aeep47,CZ,funder
https://openalex.org/I2802166871,Universidad Católica del Norte,https://ror.org/02akpm128,CL,funder
https://openalex.org/I47164929,Najran University,https://ror.org/05edw4a90,SA,funder
https://openalex.org/I4210162911,Hollister (United States),https://ror.org/05jvg6713,US,company
https://openalex.org/I4210130157,Institute of Informatics and Telematics,https://ror.org/02gdcn153,IT,facility
https://openalex.org/I3019309368,North Minzu University,https://ror.org/05xjevr11,CN,funder
https://openalex.org/I108160477,Hebei Agricultural University,https://ror.org/009fw8j44,CN,funder
https://openalex.org/I4210112506,Golder Associates (China),https://ror.org/01vq6my12,HK,company
https://openalex.org/I135768898,Ritsumeikan University,https://ror.org/0197nmd03,JP,funder
https://openalex.org/I4210100913,Institute of Agrifood Research and Technology,https://ror.org/012zh9h13,ES,facility
https://openalex.org/I2801296886,Institut de Recherche de l’École Navale,https://ror.org/01v6shv96,FR,facility
https://openalex.org/I2972652528,FHNW University of Applied Sciences and Arts,https://ror.org/04mq2g308,CH,education
https://openalex.org/I182212641,University of Salzburg,https://ror.org/05gs8cd61,AT,funder
https://openalex.org/I173439891,HES-SO University of Applied Sciences and Arts Western Switzerland,https://ror.org/01xkakk17,CH,education
https://openalex.org/I206451062,"University of Architecture, Civil Engineering and Geodesy",https://ror.org/033cz7157,BG,funder
https://openalex.org/I4210164694,Hassiba Benbouali University of Chlef,https://ror.org/04yymzm67,DZ,funder
https://openalex.org/I137407579,Université Oran 1 Ahmed Ben Bella,https://ror.org/059et2b68,DZ,education
https://openalex.org/I252758333,Govind Ballabh Pant University of Agriculture and Technology,https://ror.org/02msjvh03,IN,funder
https://openalex.org/I4210101969,Dalat University,https://ror.org/014cke235,VN,education
https://openalex.org/I4391012539,Thu Dau Mot University,https://ror.org/010y5b925,,funder
https://openalex.org/I4210123993,Van Lang University,https://ror.org/02ryrf141,VN,education
https://openalex.org/I174306211,Technion – Israel Institute of Technology,https://ror.org/03qryx823,IL,funder
https://openalex.org/I4210114290,China National Environmental Monitoring Center,https://ror.org/026drga03,CN,facility
https://openalex.org/I4210112471,Istanbul University-Cerrahpaşa,https://ror.org/01dzn5f42,TR,funder
https://openalex.org/I4210108362,Pain in Motion,https://ror.org/01svgpe52,BE,facility
https://openalex.org/I13469542,Vrije Universiteit Brussel,https://ror.org/006e5kg04,BE,funder
https://openalex.org/I102064193,University of Siena,https://ror.org/01tevnk56,IT,funder
https://openalex.org/I96268669,Okan University,https://ror.org/054d5vq03,TR,education
https://openalex.org/I201324441,University of Ferrara,https://ror.org/041zkgm14,IT,funder
https://openalex.org/I86958956,Ferdowsi University of Mashhad,https://ror.org/00g6ka752,IR,funder
https://openalex.org/I4210115256,Jackson Laboratory,https://ror.org/021sy4w91,US,nonprofit
https://openalex.org/I4391767698,State Key Laboratory of Continental Dynamics,https://ror.org/01t2m0x06,,funder
https://openalex.org/I4210137468,XIM University,https://ror.org/04hx99g79,IN,education
https://openalex.org/I4210145083,Ministry of Interior,https://ror.org/0415vh479,BG,government
https://openalex.org/I4577782,Technische Universität Berlin,https://ror.org/03v4gjf40,DE,funder
https://openalex.org/I5085271,Hanken School of Economics,https://ror.org/026086s92,FI,education
https://openalex.org/I35913352,Prague University of Economics and Business,https://ror.org/029ecwj92,CZ,funder
https://openalex.org/I133984924,Doshisha University,https://ror.org/01fxdkm29,JP,education
https://openalex.org/I9927081,Aalto University,https://ror.org/020hwjq30,FI,funder
https://openalex.org/I2800717037,University of Florida Health,https://ror.org/04tk2gy88,US,funder
https://openalex.org/I142732210,University of Engineering and Technology Lahore,https://ror.org/0051w2v06,PK,funder
https://openalex.org/I47265099,Ho Chi Minh City University of Technology,https://ror.org/04qva2324,VN,education
https://openalex.org/I4387155935,HUTECH University,https://ror.org/05xpj2n48,,education
https://openalex.org/I120089902,Ho Chi Minh City University of Transport,https://ror.org/011c0vt04,VN,education
https://openalex.org/I64295750,Indian Institute of Technology Indore,https://ror.org/01hhf7w52,IN,funder
https://openalex.org/I4210146741,Jiangmen Central Hospital,https://ror.org/04baw4297,CN,healthcare
https://openalex.org/I4210124907,Zhongshan Hospital of Xiamen University,https://ror.org/02z125451,CN,healthcare
https://openalex.org/I44666525,University of the South Pacific,https://ror.org/008stv805,FJ,funder
https://openalex.org/I4210086143,Alibaba Group (Cayman Islands),https://ror.org/00mnrxf72,KY,company
https://openalex.org/I177802217,University of Mannheim,https://ror.org/031bsb921,DE,funder
https://openalex.org/I146824383,Hallym University,https://ror.org/03sbhge02,KR,funder
https://openalex.org/I161057412,University of New Hampshire,https://ror.org/01rmh9n78,US,funder
https://openalex.org/I2250650973,Samsung (South Korea),https://ror.org/04w3jy968,KR,funder
https://openalex.org/I4210091207,Singapore Institute of Manufacturing Technology,https://ror.org/00f44np30,SG,funder
https://openalex.org/I4210129656,Centre for Research on Ecology and Forestry Applications,https://ror.org/03abrgd14,ES,facility
https://openalex.org/I4401200259,Global Ecology Unit CREAF-CSIC-UAB,https://ror.org/023c4vk26,,facility
https://openalex.org/I130154697,International Institute for Management Development,https://ror.org/04mv5gg87,CH,education
https://openalex.org/I2802835388,Seoul National University Hospital,https://ror.org/01z4nnt86,KR,healthcare
https://openalex.org/I4210103266,Deltares,https://ror.org/01deh9c76,NL,funder
https://openalex.org/I4210129130,Asian Development Bank,https://ror.org/036bcm133,PH,other
https://openalex.org/I185103710,"University of California, Santa Cruz",https://ror.org/03s65by71,US,funder
https://openalex.org/I2799973717,IHE Delft Institute for Water Education,https://ror.org/030deh410,NL,education
https://openalex.org/I4210118689,Joint Research Centre,https://ror.org/02qezmz13,IT,government
https://openalex.org/I64134780,Atatürk University,https://ror.org/03je5c526,TR,funder
https://openalex.org/I5100685,University of Education,https://ror.org/052z7nw84,PK,education
https://openalex.org/I4210150907,Land Consolidation and Rehabilitation Center,https://ror.org/05qh2mm74,CN,other
https://openalex.org/I4210141749,Center for High Pressure Science and Technology Advanced Research,https://ror.org/0389pw608,CN,facility
https://openalex.org/I930072361,Tun Hussein Onn University of Malaysia,https://ror.org/01c5wha71,MY,funder
https://openalex.org/I193223587,University of Trento,https://ror.org/05trd4x28,IT,funder
https://openalex.org/I195740183,University of Moratuwa,https://ror.org/0491f5305,LK,funder
https://openalex.org/I4210107785,China Spallation Neutron Source,https://ror.org/01g140v14,CN,facility
https://openalex.org/I4210126292,Xinjiang Academy of Forestry,https://ror.org/03n9xd583,CN,facility
https://openalex.org/I4210111149,Aerodyne Research,https://ror.org/01nph4h53,US,company
https://openalex.org/I4210156165,Lenovo (China),https://ror.org/04srd9d93,CN,funder
https://openalex.org/I4210088839,People 's Liberation Army 451 Hospital,https://ror.org/007w9h140,CN,healthcare
https://openalex.org/I119856527,Cadi Ayyad University,https://ror.org/04xf6nm78,MA,funder
https://openalex.org/I4210100061,Hong Kong Sanatorium and Hospital,https://ror.org/010mjn423,HK,healthcare
https://openalex.org/I4210086476,Ulvac-Phi (Japan),https://ror.org/001bx3s75,JP,company
https://openalex.org/I4210112488,China Special Equipment Inspection and Research Institute,https://ror.org/01fmwwp26,CN,facility
https://openalex.org/I60668342,University of Regensburg,https://ror.org/01eezs655,DE,funder
https://openalex.org/I185571130,Al-Farabi Kazakh National University,https://ror.org/03q0vrn42,KZ,funder
https://openalex.org/I132806614,University of Dubai,https://ror.org/05h0z7c09,AE,education
https://openalex.org/I127108677,Eastern Institute of Technology,https://ror.org/00ct9cz38,NZ,education
https://openalex.org/I4210117763,Xinqiao Hospital,https://ror.org/02d217z27,CN,healthcare
https://openalex.org/I21491767,Aix-Marseille Université,https://ror.org/035xkbk20,FR,funder
https://openalex.org/I4210121532,Ministry of Health and Welfare,https://ror.org/024w0ge69,TW,government
https://openalex.org/I4210155461,Connecticut Mental Health Center,https://ror.org/0569bbe51,US,healthcare
https://openalex.org/I184693016,China Medical University,https://ror.org/00v408z34,TW,funder
https://openalex.org/I4210126829,China Medical University Hospital,https://ror.org/0368s4g32,TW,healthcare
https://openalex.org/I112536369,Yazd University,https://ror.org/02x99ac45,IR,funder
https://openalex.org/I4210133258,Anhui Institute of Architectural Research and Design,https://ror.org/02qby5382,CN,facility
https://openalex.org/I171892758,Forschungszentrum Jülich,https://ror.org/02nv7yv05,DE,funder
https://openalex.org/I4210096139,China Institute of Atomic Energy,https://ror.org/00v5gqm66,CN,funder
https://openalex.org/I4210091949,Shanghai Shipbuilding Technology Research Institute,https://ror.org/00g2kbc16,CN,facility
https://openalex.org/I149743910,University of Liberia,https://ror.org/0440cy367,LR,education
https://openalex.org/I42405503,Gifu University,https://ror.org/024exxj48,JP,funder
https://openalex.org/I40752897,National Institute for Nanotechnology,https://ror.org/05c0g2426,CA,funder
https://openalex.org/I4210103904,Tourism College of Zhejiang,https://ror.org/01c5khf59,CN,education
https://openalex.org/I4210113439,Baotou Teachers College,https://ror.org/01xa88s20,CN,education
https://openalex.org/I4210139646,Universitas Muhammadiyah Sumatera Utara,https://ror.org/03ve0eh58,ID,education
https://openalex.org/I203089679,State University of Medan,https://ror.org/022gvg072,ID,funder
https://openalex.org/I4210165547,Dezhou University,https://ror.org/05mnjs436,CN,funder
https://openalex.org/I194335595,Nagahama Institute of Bio-Science and Technology,https://ror.org/03m5fme96,JP,education
https://openalex.org/I4210132741,Shanghai Tenth People's Hospital,https://ror.org/03vjkf643,CN,healthcare
https://openalex.org/I93393672,Western University of Health Sciences,https://ror.org/05167c961,US,funder
https://openalex.org/I21376657,Tanta University,https://ror.org/016jp5b92,EG,funder
https://openalex.org/I2802573037,Tianjin Medical University Cancer Institute and Hospital,https://ror.org/0152hn881,CN,healthcare
https://openalex.org/I4210155547,Cardinal Tien Hospital,https://ror.org/04ksqpz49,TW,healthcare
https://openalex.org/I24571045,University of North Dakota,https://ror.org/04a5szx83,US,funder
https://openalex.org/I4210114098,MCC Huatian Engineering and Technology Corporation,https://ror.org/02gynz496,CN,facility
https://openalex.org/I206895457,University of Siegen,https://ror.org/02azyry73,DE,funder
https://openalex.org/I4210116579,Beijing Chemical Industry Research Institute (China),https://ror.org/01nz7sp31,CN,company
https://openalex.org/I2801952686,Erasmus MC,https://ror.org/018906e22,NL,healthcare
https://openalex.org/I4210158498,Satellite Environment Center,https://ror.org/04x9p9g72,CN,government
https://openalex.org/I4210129728,Mary Kay (United States),https://ror.org/03qxge436,US,company
https://openalex.org/I93131583,Emporia State University,https://ror.org/04e6r1478,US,funder
https://openalex.org/I205746353,University of Dhaka,https://ror.org/05wv2vq37,BD,funder
https://openalex.org/I5467274,Akita Prefectural University,https://ror.org/05b1kx621,JP,funder
https://openalex.org/I1297363086,St. Michael's Hospital,https://ror.org/04skqfp25,CA,healthcare
https://openalex.org/I4210128647,Human Longevity (United States),https://ror.org/03n53gr48,US,company
https://openalex.org/I4210089486,Fred Hutch Cancer Center,https://ror.org/007ps6h72,US,nonprofit
https://openalex.org/I86755215,MedStar Health,https://ror.org/05atemp08,US,healthcare
https://openalex.org/I4210120018,Georgetown-Howard Universities Center for Clinical and Translational Science,https://ror.org/02fz54z33,US,funder
https://openalex.org/I4210164862,Artificial Intelligence in Medicine (Canada),https://ror.org/05p590m36,CA,company
https://openalex.org/I4210155764,"Islamic Azad University, Dezful Branch",https://ror.org/05d1wpf45,IR,education
https://openalex.org/I41832843,University of Tabriz,https://ror.org/01papkj44,IR,funder
https://openalex.org/I4394709116,UNSW Canberra,https://ror.org/0125wpx05,,funder
https://openalex.org/I2800249840,Concord Repatriation General Hospital,https://ror.org/04b0n4406,AU,healthcare
https://openalex.org/I4210117382,Anyang Normal University,https://ror.org/02g9nss57,CN,funder
https://openalex.org/I4210137144,Guangdong Hydropower Planning & Design Institute,https://ror.org/03bkmgf03,CN,facility
https://openalex.org/I32038505,University of Central Arkansas,https://ror.org/029bp0k25,US,funder
https://openalex.org/I4210152127,Conway School of Landscape Design,https://ror.org/04q7y8a54,US,education
https://openalex.org/I157273133,University of Botswana,https://ror.org/01encsj80,BW,funder
https://openalex.org/I4210163011,Niroo Research Institute,https://ror.org/05xf50770,IR,funder
https://openalex.org/I63341726,Université du Québec à Trois-Rivières,https://ror.org/02xrw9r68,CA,funder
https://openalex.org/I4210116254,Institute for Musculoskeletal Health,https://ror.org/038axdp29,AU,facility
https://openalex.org/I4210157360,"Institute of Chemistry, Academia Sinica",https://ror.org/04xjjma71,TW,facility
https://openalex.org/I143003336,Minghsin University of Science and Technology,https://ror.org/054etzm63,TW,education
https://openalex.org/I94588446,Hongik University,https://ror.org/00egdv862,KR,funder
https://openalex.org/I4391767686,State Key Laboratory of Silkworm Genomic Biology,https://ror.org/0478phh31,,facility
https://openalex.org/I21741975,Changshu Institute of Technology,https://ror.org/05g6ben79,CN,funder
https://openalex.org/I1317774081,International Institute for Applied Systems Analysis,https://ror.org/02wfhk785,AT,nonprofit
https://openalex.org/I4210139852,Shantou Central Hospital,https://ror.org/04jmrra88,CN,healthcare
https://openalex.org/I4210113369,Microsoft Research Asia (China),https://ror.org/0300m5276,CN,funder
https://openalex.org/I86211378,University of the Arts London,https://ror.org/04cnfrn26,GB,funder
https://openalex.org/I52180223,Hunan Agricultural University,https://ror.org/01dzed356,CN,funder
https://openalex.org/I4210106996,Adaptive Biotechnologies (United States),https://ror.org/01gbt6a54,US,funder
https://openalex.org/I4210093028,Collaborative Innovation Centre for Advanced Ship and Deep-Sea Exploration,https://ror.org/00ffkqt27,CN,facility
https://openalex.org/I106157433,University of Kassel,https://ror.org/04zc7p361,DE,funder
https://openalex.org/I73417466,Coventry University,https://ror.org/01tgmhj36,GB,funder
https://openalex.org/I4210110609,Chongqing University of Arts and Sciences,https://ror.org/01rcvq140,CN,funder
https://openalex.org/I4210167311,Institute of Zoology,https://ror.org/05skxkv18,CN,funder
https://openalex.org/I22465464,University of Münster,https://ror.org/00pd74e08,DE,funder
https://openalex.org/I2803046337,Australian Synchrotron,https://ror.org/03vk18a84,AU,funder
https://openalex.org/I4210133623,Helmholtz-Institute Münster,https://ror.org/04ktat366,DE,government
https://openalex.org/I27483092,University of Perugia,https://ror.org/00x27da85,IT,funder
https://openalex.org/I4210108399,Istituto Scientifico Italiano Colonna Vertebrale,https://ror.org/01z4n2m85,IT,healthcare
https://openalex.org/I182707071,Ludong University,https://ror.org/028h95t32,CN,funder
https://openalex.org/I2800868911,Ara Institute of Canterbury,https://ror.org/01fkw3y20,NZ,funder
https://openalex.org/I7947594,University of Maine,https://ror.org/01adr0w49,US,funder
https://openalex.org/I17653759,Fund for Scientific Research,https://ror.org/03q83t159,BE,nonprofit
https://openalex.org/I7877124,Charité - Universitätsmedizin Berlin,https://ror.org/001w7jn25,DE,healthcare
https://openalex.org/I94951947,University of Westminster,https://ror.org/04ycpbx82,GB,funder
https://openalex.org/I4210131336,Fraunhofer Institute for Systems and Innovation Research,https://ror.org/03vyq6t71,DE,facility
https://openalex.org/I4210134381,Kazan State Agrarian University,https://ror.org/04nxym641,RU,education
https://openalex.org/I3124489027,Samara National Research University,https://ror.org/05ggagb37,RU,education
https://openalex.org/I4210140390,Image Processing Systems Institute,https://ror.org/03134gf68,RU,facility
https://openalex.org/I6292670,Fatima Jinnah Women University,https://ror.org/009026n40,PK,funder
https://openalex.org/I4210103558,Tencent Healthcare (China),https://ror.org/019xckf23,CN,company
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,https://ror.org/04e6h1p91,CN,funder
https://openalex.org/I4210147158,Guangzhou Institute of Geography,https://ror.org/03tbxt129,CN,facility
https://openalex.org/I4210094772,Henan University of Engineering,https://ror.org/007wym039,CN,education
https://openalex.org/I161106909,Iran University of Medical Sciences,https://ror.org/03w04rv71,IR,funder
https://openalex.org/I1334016132,Lucile Packard Children's Hospital,https://ror.org/05a25vm86,US,healthcare
https://openalex.org/I3130859241,Yili Normal University,https://ror.org/019htgm96,CN,education
https://openalex.org/I34574549,National Taichung University of Education,https://ror.org/006tnfe02,TW,education
https://openalex.org/I133771110,University of Cape Coast,https://ror.org/0492nfe34,GH,education
https://openalex.org/I4210161896,Fu Wai Hospital,https://ror.org/0590dnz19,CN,healthcare
https://openalex.org/I4391768043,State Key Laboratory of Oral Diseases,https://ror.org/00pvqk557,,funder
https://openalex.org/I4210109015,Analysis and Testing Centre,https://ror.org/01m9scr97,CN,facility
https://openalex.org/I4210138900,State Key Laboratory of Oncogene and Related Genes,https://ror.org/03xt1x768,CN,facility
https://openalex.org/I4210094258,Khaled bin Sultan Living Oceans Foundation,https://ror.org/00jn8v512,US,nonprofit
https://openalex.org/I4210125866,National Museum of Marine Biology and Aquarium,https://ror.org/02apq7b82,TW,funder
https://openalex.org/I110166357,University of Delhi,https://ror.org/04gzb2213,IN,funder
https://openalex.org/I4210110706,Suwon Women’s University,https://ror.org/01yarqc83,KR,education
https://openalex.org/I174731842,Islamia University of Bahawalpur,https://ror.org/002rc4w13,PK,funder
https://openalex.org/I4210139618,Shanghai Key Laboratory of Trustworthy Computing,https://ror.org/030qbr085,CN,facility
https://openalex.org/I193531525,George Washington University,https://ror.org/00y4zzh67,US,funder
https://openalex.org/I869089601,Netflix (United States),https://ror.org/0197qw696,US,company
https://openalex.org/I4210087053,Microsoft (Germany),https://ror.org/001dd4s60,DE,company
https://openalex.org/I221450849,University of Bío-Bío,https://ror.org/04dndfk38,CL,funder
https://openalex.org/I146071755,Kunming University,https://ror.org/035rhx828,CN,education
https://openalex.org/I75357094,National Yunlin University of Science and Technology,https://ror.org/04qkq2m54,TW,education
https://openalex.org/I33800924,Academy of Romanian Scientists,https://ror.org/04ybnj478,RO,funder
https://openalex.org/I58077936,Romanian Academy,https://ror.org/0561n6946,RO,funder
https://openalex.org/I4210095637,Superconducting and other Innovative Materials and Devices Institute,https://ror.org/00p03yg71,IT,facility
https://openalex.org/I26415053,University of L'Aquila,https://ror.org/01j9p1r26,IT,funder
https://openalex.org/I2800768525,University of Bojnord,https://ror.org/05khxfe53,IR,education
https://openalex.org/I4210133642,IMT Nord Europe,https://ror.org/042rh9p26,FR,education
https://openalex.org/I4387153130,Laboratoire de Génie Civil et Géo Environnement,https://ror.org/00fh1dw28,,facility
https://openalex.org/I4210144487,Cloud Computing Center,https://ror.org/04aa0zm65,CN,facility
https://openalex.org/I4210121340,Xingyi Normal University for Nationalities,https://ror.org/030xj3f82,CN,education
https://openalex.org/I4210102216,Hunan Research Academy of Environmental Sciences,https://ror.org/019k9ma82,CN,other
https://openalex.org/I181361081,Longyan University,https://ror.org/0483s5p06,CN,funder
https://openalex.org/I4210148639,Wuhan Engineering Science & Technology Institute,https://ror.org/04ez3r306,CN,facility
https://openalex.org/I4210104252,Air Force Engineering University,https://ror.org/00seraz22,CN,funder
https://openalex.org/I121748325,Universidad Complutense de Madrid,https://ror.org/02p0gd045,ES,funder
https://openalex.org/I4210128104,National Centre for Earth Observation,https://ror.org/0375jbm11,GB,funder
https://openalex.org/I1325675289,Moorfields Eye Hospital NHS Foundation Trust,https://ror.org/03zaddr67,GB,healthcare
https://openalex.org/I4210108204,China Electronic Information Industry Development,https://ror.org/01mbbxx50,CN,other
https://openalex.org/I4210108629,Computer Network Information Center,https://ror.org/01s0wyf50,CN,facility
https://openalex.org/I4210119375,Shenzhen KangNing Hospital,https://ror.org/02skpkw64,CN,healthcare
https://openalex.org/I4210164505,NanoScale Corporation (United States),https://ror.org/05rtsja45,US,company
https://openalex.org/I414166113,Nanosystems Initiative Munich,https://ror.org/01mvrj242,DE,facility
https://openalex.org/I68106152,Universidade Federal de Goiás,https://ror.org/0039d5757,BR,funder
https://openalex.org/I24354313,University of Buenos Aires,https://ror.org/0081fs513,AR,funder
https://openalex.org/I25112270,Universidade Federal de Pernambuco,https://ror.org/047908t24,BR,funder
https://openalex.org/I4210145959,Fraunhofer Institute for Ceramic Technologies and Systems,https://ror.org/0448sak71,DE,facility
https://openalex.org/I58918642,"Sofia University ""St. Kliment Ohridski""",https://ror.org/02jv3k292,BG,education
https://openalex.org/I4210114338,Suning (China),https://ror.org/02hcww794,CN,company
https://openalex.org/I118803816,Liaoning University,https://ror.org/03xpwj629,CN,funder
https://openalex.org/I11923345,Wrocław University of Science and Technology,https://ror.org/008fyn775,PL,funder
https://openalex.org/I686019,AGH University of Krakow,https://ror.org/00bas1c41,PL,funder
https://openalex.org/I47099075,Hydro-Québec,https://ror.org/01nhzsw25,CA,government
https://openalex.org/I4210160794,Baotou Medical College,https://ror.org/04t44qh67,CN,healthcare
https://openalex.org/I6593398,Dali University,https://ror.org/02y7rck89,CN,funder
https://openalex.org/I129858807,Universidad de Guanajuato,https://ror.org/058cjye32,MX,funder
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,https://ror.org/02kta5139,MX,funder
https://openalex.org/I916541031,Universidad de Colima,https://ror.org/04znxe670,MX,funder
https://openalex.org/I183816158,Zhaoqing University,https://ror.org/025n5kj18,CN,education
https://openalex.org/I157455823,SUNY New Paltz,https://ror.org/03j3dv688,US,funder
https://openalex.org/I4210131885,Yunnan Institute of Environmental Sciences,https://ror.org/03krx0543,CN,healthcare
https://openalex.org/I4210130830,Women's Brain Project,https://ror.org/043afjr64,CH,nonprofit
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,https://ror.org/03h7r5v07,IT,funder
https://openalex.org/I2802557943,Agostino Gemelli University Polyclinic,https://ror.org/00rg70c39,IT,healthcare
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,https://ror.org/025602r80,IT,funder
https://openalex.org/I4210091726,Institute Mutualiste Montsouris,https://ror.org/00bea5h57,FR,healthcare
https://openalex.org/I150569930,Bayer (United States),https://ror.org/034ffbg36,US,funder
https://openalex.org/I4210120853,Univerzitet Union Nikola Tesla,https://ror.org/02kgjn162,RS,education
https://openalex.org/I4210139810,Wallwork (United Kingdom),https://ror.org/03kekxj46,GB,company
https://openalex.org/I4210147267,Ronin Institute,https://ror.org/04awze035,US,nonprofit
https://openalex.org/I4210137963,China Railway Design Corporation (China),https://ror.org/03x1j8d96,CN,company
https://openalex.org/I3018660459,Saint Petersburg Mining University,https://ror.org/01ma17032,RU,education
https://openalex.org/I68916915,University of Gabès,https://ror.org/022efad20,TN,funder
https://openalex.org/I177738480,Japan Advanced Institute of Science and Technology,https://ror.org/03frj4r98,JP,funder
https://openalex.org/I4210120086,Institute of Physics,https://ror.org/029bjdf19,RU,facility
https://openalex.org/I4853710,Siberian Federal University,https://ror.org/05fw97k56,RU,funder
https://openalex.org/I52135307,Kemerovo State University,https://ror.org/036yvre49,RU,education
https://openalex.org/I4391767693,State Key Laboratory of Nuclear Physics and Technology,https://ror.org/00tp8bz22,,funder
https://openalex.org/I2801045807,Shenzhen Stock Exchange,https://ror.org/058h0n244,CN,other
https://openalex.org/I2800925808,London Health Sciences Centre,https://ror.org/037tz0e16,CA,healthcare
https://openalex.org/I883357,Fashion Institute of Technology,https://ror.org/03jwrn541,US,education
https://openalex.org/I1327163397,State University of New York,https://ror.org/01q1z8k08,US,funder
https://openalex.org/I4210108002,Min-Hwei College of Health Care Management,https://ror.org/0109nma88,TW,education
https://openalex.org/I96413208,Swinburne University of Technology Sarawak Campus,https://ror.org/014cjmc76,MY,education
https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,https://ror.org/00a53nq42,CN,healthcare
https://openalex.org/I1290206253,Microsoft (United States),https://ror.org/00d0nc645,US,funder
https://openalex.org/I4210096856,Innovation Engineering (Italy),https://ror.org/00sxjp357,IT,company
